date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,pos_rate
2021-01-06,US_ME,1,1,1,3,1,1,2,3,1,1,2,3,2,3,0.0691881918819188
2021-01-06,US_MI,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.107075918943353
2021-01-06,US_MN,2,1,1,4,1,1,1,3,1,1,2,3,1,2,0.117031446540881
2021-01-06,US_MO,1,1,2,4,0,2,1,3,2,1,2,3,1,3,0.214990583804143
2021-01-06,US_MS,2,1,1,4,0,1,1,3,1,1,2,1,1,3,1
2021-01-06,US_MT,1,1,1,3,0,2,1,3,1,1,2,3,1,3,0.167980295566502
2021-01-06,US_NC,2,2,1,4,1,2,2,3,1,2,2,2,1,4,0.171875
2021-01-06,US_ND,2,1,1,2,0,1,1,3,1,1,2,2,2,2,0.0784404734277094
2021-01-06,US_NE,1,1,1,0,1,1,1,3,1,2,2,3,2,2,0.10428519985596
2021-01-06,US_NH,2,1,1,0,0,1,2,3,1,1,2,3,1,3,0.124815579817055
2021-01-06,US_NJ,2,1,1,4,0,1,1,3,1,2,2,3,2,3,0.127546346782988
2021-01-06,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,2,3,0.162846803377563
2021-01-06,US_NV,2,1,1,4,0,1,1,3,1,1,2,3,1,3,0.17013431656571
2021-01-06,US_NY,2,2,2,4,1,1,2,3,2,2,2,3,2,3,0.0841590164597404
2021-01-06,US_OH,2,1,1,4,0,2,1,3,1,1,2,3,2,3,0.300978352977429
2021-01-06,US_OK,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.15820966969842
2021-01-06,US_PA,2,1,1,2,0,1,2,3,1,1,2,3,2,3,0.161256829670984
2021-01-06,US_RI,2,2,1,4,0,1,2,3,1,2,2,3,2,3,0.0786582686392266
2021-01-06,US_SC,2,1,1,2,0,1,1,3,1,1,2,3,2,3,0.181792569114281
2021-01-06,US_SD,1,1,1,0,0,1,1,3,1,1,2,2,1,2,0.261843238587425
2021-01-06,US_TN,2,2,2,4,1,1,1,3,1,1,2,3,1,3,0.253991631799163
2021-01-06,US_TX,2,2,2,4,0,1,1,3,1,1,2,2,1,3,0.299093128705964
2021-01-06,US_UT,2,1,1,0,0,1,1,3,1,1,2,2,1,2,0.221875551892624
2021-01-06,US_VA,2,1,2,4,0,2,1,3,1,2,2,3,2,3,0.228553245651252
2021-01-06,US_VT,2,2,2,4,0,1,2,3,2,2,2,3,2,3,0.0401740877134248
2021-01-06,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.168108419838524
2021-01-06,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,1,3,0.126547582383739
2021-01-06,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,3,0.132297757221398
2021-01-06,US_WY,1,1,1,4,2,1,1,3,1,1,2,3,1,2,0.138840830449827
2021-01-07,US_AK,3,1,2,4,0,1,2,3,1,1,2,3,1,3,0.0462662337662338
2021-01-07,US_AL,2,1,1,0,0,1,1,3,1,1,2,3,1,3,0.466315497643471
2021-01-07,US_AR,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.288004853527474
2021-01-07,US_AZ,2,2,2,3,0,1,1,3,1,1,2,3,2,3,0.238580024067389
2021-01-07,US_CA,3,2,2,4,0,2,2,3,2,2,2,3,2,3,0.236287039398491
2021-01-07,US_CO,2,2,1,4,1,1,1,3,1,2,2,2,2,3,0.0672033127575998
2021-01-07,US_CT,2,2,1,4,1,1,2,3,1,2,2,3,2,3,0.0758250332767247
2021-01-07,US_DC,1,3,2,3,0,1,2,3,1,2,2,3,2,3,0.0723697547131563
2021-01-07,US_FL,2,1,1,4,0,2,1,3,1,1,2,2,1,3,0.138121272365805
2021-01-07,US_GA,2,1,1,3,0,2,1,3,1,2,2,3,1,2,0.211027763407484
2021-01-07,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0236970323342684
2021-01-07,US_IA,2,1,1,0,0,1,1,3,2,1,2,2,1,3,0.377259475218659
2021-01-07,US_ID,2,1,2,4,0,1,1,3,1,1,2,2,1,3,0.556387665198238
2021-01-07,US_IL,2,1,1,4,0,1,2,3,1,2,2,3,1,3,0.082990579806289
2021-01-07,US_IN,2,1,1,4,0,1,2,3,1,1,2,2,2,2,0.128861867876704
2021-01-07,US_KY,2,1,1,4,2,1,1,3,1,1,2,3,2,3,0.236366273448076
2021-01-07,US_LA,2,2,1,3,1,1,1,3,1,1,2,2,1,3,0.131468206750443
2021-01-07,US_MA,2,2,2,4,1,1,2,3,1,1,2,3,2,4,0.0696232889348043
2021-01-07,US_MD,2,2,2,4,0,1,2,3,1,2,2,3,2,4,0.0749016443054575
2021-01-07,US_ME,1,1,1,3,1,1,2,3,1,1,2,3,2,3,0.048961288551295
2021-01-07,US_MI,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.0943006791246837
2021-01-07,US_MN,2,1,1,4,1,1,1,3,1,1,2,3,1,2,0.0571914746344418
2021-01-07,US_MO,1,1,2,4,0,2,1,3,2,1,2,3,1,3,0.174792644929126
2021-01-07,US_MS,2,1,1,4,0,1,1,3,1,1,2,1,1,3,1
2021-01-07,US_MT,1,1,1,3,0,2,1,3,1,1,2,3,1,3,0.112432784748248
2021-01-07,US_NC,2,2,1,4,1,2,2,3,1,2,2,2,1,4,0.162331782558466
2021-01-07,US_ND,2,1,1,2,0,1,1,3,1,1,2,2,2,2,0.0598890942698706
2021-01-07,US_NE,1,1,1,0,1,1,1,3,1,2,2,3,2,2,0.0804932735426009
2021-01-07,US_NH,2,1,1,0,0,1,2,3,1,1,2,3,1,3,0.0558342133051742
2021-01-07,US_NJ,2,1,1,4,0,1,1,3,1,2,2,3,2,3,1
2021-01-07,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,2,3,0.116448787917248
2021-01-07,US_NV,2,1,1,4,0,1,1,3,1,1,2,3,1,3,0.190034633001899
2021-01-07,US_NY,2,2,2,4,1,1,2,3,2,2,2,3,2,3,0.0739299937120101
2021-01-07,US_OH,2,1,1,4,0,2,1,3,1,1,2,3,2,3,0.187486282829761
2021-01-07,US_OK,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.19517860830064
2021-01-07,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,1,3,0.0400785211843612
2021-01-07,US_PA,2,1,1,2,0,1,2,3,1,1,2,3,2,3,0.188303366859539
2021-01-07,US_RI,2,2,1,4,0,1,2,3,1,2,2,3,2,3,0.056912209889001
2021-01-07,US_SC,2,1,1,2,0,1,1,3,1,1,2,3,2,3,0.162685969711121
2021-01-07,US_SD,1,1,1,0,0,1,1,3,1,1,2,2,1,2,0.201077199281867
2021-01-07,US_TN,2,2,2,4,1,1,1,3,1,1,2,3,1,3,0.226318304121508
2021-01-07,US_TX,2,2,2,4,0,1,1,3,1,1,2,2,1,3,0.324436348276044
2021-01-07,US_UT,2,1,1,0,0,1,1,3,1,1,2,2,1,2,0.229804039192162
2021-01-07,US_VA,2,1,2,4,0,2,1,3,1,2,2,3,2,3,0.151278229321934
2021-01-07,US_VT,2,2,2,4,0,1,2,3,2,2,2,3,2,3,0.0275838775050664
2021-01-07,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.099463847271634
2021-01-07,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,1,3,0.113714314536467
2021-01-07,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,3,0.0753943397300837
2021-01-07,US_WY,1,1,1,4,2,1,1,3,1,1,2,3,1,2,0.0573314085378429
2021-01-08,US_AK,3,1,2,4,0,1,2,3,1,1,2,3,1,3,0.0460024600246002
2021-01-08,US_AL,2,1,1,0,0,1,1,3,1,1,2,3,1,3,0.414440255695788
2021-01-08,US_AR,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.217928788215264
2021-01-08,US_AZ,2,2,2,3,0,1,1,3,1,1,2,3,2,3,0.175988406322177
2021-01-08,US_CA,3,2,2,4,0,2,2,3,2,2,2,3,2,3,0.197157037175766
2021-01-08,US_CO,2,2,1,4,1,1,1,3,1,2,2,2,2,3,0.0731634527089073
2021-01-08,US_CT,2,2,1,4,1,1,2,3,1,2,2,3,2,3,0.0842160052049447
2021-01-08,US_DC,1,3,2,3,0,1,2,3,1,2,2,3,2,3,0.0515995872033024
2021-01-08,US_DE,2,2,1,4,0,1,1,3,1,2,2,3,2,4,0.397845171588188
2021-01-08,US_FL,2,1,1,4,0,2,1,3,1,1,2,2,1,3,0.108327036207883
2021-01-08,US_GA,2,1,1,3,0,2,1,3,1,2,2,3,1,2,0.924553229956192
2021-01-08,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0464274947241483
2021-01-08,US_IA,2,1,1,0,0,1,1,3,2,1,2,2,1,3,0.450041981528128
2021-01-08,US_ID,2,1,2,4,0,1,1,3,1,1,2,2,1,3,0.374648876404494
2021-01-08,US_IL,2,1,1,4,0,1,2,3,1,2,2,3,1,3,0.0781780642986559
2021-01-08,US_IN,2,1,1,4,0,1,2,3,1,1,2,2,2,2,0.111873864282961
2021-01-08,US_KS,2,1,2,4,1,1,1,3,1,1,2,3,1,3,0.402104032729398
2021-01-08,US_KY,2,1,1,4,2,1,1,3,1,1,2,3,2,3,0.146933837898198
2021-01-08,US_LA,2,2,2,4,1,1,1,3,1,1,2,2,1,3,0.113287933174545
2021-01-08,US_MA,2,2,2,4,1,1,2,3,1,1,2,3,2,4,0.0747911466440697
2021-01-08,US_MD,2,2,2,4,0,1,2,3,1,2,2,3,2,4,0.0654163014899211
2021-01-08,US_ME,1,1,1,3,1,1,2,3,1,1,2,3,2,3,0.0763299170326989
2021-01-08,US_MI,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.0722646498640877
2021-01-08,US_MN,2,1,1,4,1,1,1,3,1,1,2,3,1,2,0.0541008636995511
2021-01-08,US_MO,1,1,2,4,0,2,1,3,2,1,2,3,1,3,0.165387699003551
2021-01-08,US_MS,2,1,1,4,0,1,1,3,1,1,2,1,1,3,1
2021-01-08,US_MT,1,1,1,3,0,2,1,3,1,1,2,3,1,3,0.0950278810408922
2021-01-08,US_NC,2,2,1,4,1,2,2,3,1,2,2,2,1,4,0.136237042672572
2021-01-08,US_ND,2,1,1,2,0,1,1,3,1,1,2,2,2,2,0.0483870967741935
2021-01-08,US_NE,1,1,1,0,1,1,1,3,1,2,2,3,2,2,0.0926507018992568
2021-01-08,US_NH,2,1,1,0,0,1,2,3,1,1,2,3,1,3,0.0878524945770065
2021-01-08,US_NJ,2,1,1,4,0,1,1,3,1,2,2,3,2,3,0.131137950556709
2021-01-08,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,2,3,0.119935526412191
2021-01-08,US_NV,2,1,1,4,0,1,1,3,1,1,2,3,1,3,0.155321916323434
2021-01-08,US_NY,2,2,2,4,1,1,2,3,2,2,2,3,2,3,0.0772110224146484
2021-01-08,US_OH,2,1,1,4,0,2,1,3,1,1,2,3,2,3,0.136317497533847
2021-01-08,US_OK,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.266680258932667
2021-01-08,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,1,3,0.0406316285646948
2021-01-08,US_PA,2,1,1,2,0,1,2,3,1,1,2,3,2,3,0.143463246176616
2021-01-08,US_RI,2,2,1,4,0,1,2,3,1,2,2,3,2,3,0.063062507705585
2021-01-08,US_SC,2,1,1,2,0,1,1,3,1,1,2,3,2,3,0.146970431410567
2021-01-08,US_SD,1,1,1,0,0,1,1,3,1,1,2,2,1,2,0.157303370786517
2021-01-08,US_TN,2,2,2,4,1,1,1,3,1,1,2,3,1,3,0.189593069984818
2021-01-08,US_TX,2,2,2,4,0,1,1,3,1,1,2,2,1,3,0.270861644056476
2021-01-08,US_UT,2,1,1,0,0,1,1,3,1,1,2,2,1,2,0.223393603863596
2021-01-08,US_VA,2,1,2,4,0,2,1,3,1,2,2,3,2,3,0.144560357675112
2021-01-08,US_VT,2,2,2,4,0,1,2,3,2,2,2,3,2,3,0.0176701570680628
2021-01-08,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.185765570687788
2021-01-08,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,1,3,0.101024998156478
2021-01-08,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,3,0.0806636885768985
2021-01-08,US_WY,1,1,1,4,2,1,1,3,1,1,2,3,1,2,0.0879060378051019
2021-01-09,US_AK,3,1,2,4,0,1,2,3,1,1,2,3,1,3,0.0579168612797758
2021-01-09,US_AL,2,1,1,0,0,1,1,3,1,1,2,3,1,3,0.387397434876125
2021-01-09,US_AR,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.188911435491261
2021-01-09,US_AZ,2,2,2,3,0,1,1,3,1,1,2,3,2,3,0.147787976074707
2021-01-09,US_CA,3,2,2,4,0,2,2,3,2,2,2,3,2,3,0.152212806891777
2021-01-09,US_CO,2,2,1,4,1,1,1,3,1,2,2,2,2,3,0.0647583829806661
2021-01-09,US_DC,1,3,2,3,0,1,2,3,1,2,2,3,2,3,0.0480990783410138
2021-01-09,US_DE,2,2,1,4,0,1,1,3,1,2,2,3,2,4,0.427077888133821
2021-01-09,US_FL,2,1,1,4,0,2,1,3,1,1,2,2,1,3,0.101704161476017
2021-01-09,US_GA,2,1,1,3,0,2,1,3,1,2,2,3,1,2,0.246013573447202
2021-01-09,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0381421101199631
2021-01-09,US_IA,2,1,1,0,0,1,1,3,2,1,2,2,1,3,0.350900163666121
2021-01-09,US_ID,2,1,2,4,0,1,1,3,1,1,2,2,1,3,0.487202514593624
2021-01-09,US_IL,2,1,1,4,0,1,2,3,1,2,2,3,1,3,0.0652750648669135
2021-01-09,US_IN,2,1,1,4,0,1,2,3,1,1,2,2,2,2,0.106353394181403
2021-01-09,US_KY,2,1,1,4,2,1,1,3,1,1,2,3,2,3,0.402798933739528
2021-01-09,US_MA,2,2,2,4,1,1,2,3,1,1,2,3,2,4,0.0675270736750066
2021-01-09,US_MD,2,2,2,4,0,1,2,3,1,2,2,3,2,4,0.0676069513906379
2021-01-09,US_ME,1,1,1,3,1,1,2,3,1,1,2,3,2,3,0.0731357552581262
2021-01-09,US_MI,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.0543235795827319
2021-01-09,US_MN,2,1,1,4,1,1,1,3,1,1,2,3,1,2,0.0652328991518931
2021-01-09,US_MO,1,1,2,4,0,2,1,3,2,1,2,3,1,3,0.15390496117169
2021-01-09,US_MS,2,1,1,4,0,1,1,3,1,1,2,1,1,3,1
2021-01-09,US_MT,1,1,1,3,0,2,1,3,1,1,2,3,1,3,0.101733663554963
2021-01-09,US_NC,2,2,1,4,1,2,2,3,1,2,2,2,1,4,0.176072612278408
2021-01-09,US_ND,2,1,1,2,0,1,1,3,1,1,2,2,2,2,0.0601202404809619
2021-01-09,US_NE,1,1,1,0,1,1,1,3,1,2,2,3,2,2,0.0849738350361326
2021-01-09,US_NJ,2,1,1,4,0,1,1,3,1,2,2,3,2,3,0.111161001601485
2021-01-09,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,2,3,0.0890024359812251
2021-01-09,US_NV,2,1,1,4,0,1,1,3,1,1,2,3,1,3,0.215407142276092
2021-01-09,US_NY,2,2,2,4,1,1,2,3,2,2,2,3,2,3,0.0656626529370502
2021-01-09,US_OH,2,1,1,4,0,2,1,3,1,1,2,3,2,3,0.142192487944033
2021-01-09,US_OK,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.15957882204115
2021-01-09,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,1,3,0.072531181821924
2021-01-09,US_PA,2,1,1,2,0,1,2,3,1,1,2,3,2,3,0.137906890539409
2021-01-09,US_RI,2,2,1,4,0,1,2,3,1,2,2,3,2,3,0.0569914122529482
2021-01-09,US_SC,2,1,1,2,0,1,1,3,1,1,2,3,2,3,0.161337010841367
2021-01-09,US_SD,1,1,1,0,0,1,1,3,1,1,2,2,1,2,0.110461114934618
2021-01-09,US_TN,2,2,2,4,1,1,1,3,1,1,2,3,1,3,0.182056074766355
2021-01-09,US_TX,2,2,2,4,0,1,1,3,1,1,2,2,1,3,0.192371229391747
2021-01-09,US_UT,2,1,1,0,0,1,1,3,1,1,2,2,1,2,0.206495969653864
2021-01-09,US_VA,2,1,2,4,0,2,1,3,1,2,2,3,2,3,0.152747773855314
2021-01-09,US_VT,2,2,2,4,0,1,2,3,2,2,2,3,2,3,0.0188845941468802
2021-01-09,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.202905590391239
2021-01-09,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,1,3,0.132484268435133
2021-01-09,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,3,0.101737106986309
2021-01-10,US_AK,3,1,2,4,0,1,2,3,1,1,2,3,1,3,0.0411280846063455
2021-01-10,US_AL,2,1,1,0,0,1,1,3,1,1,2,3,1,3,0.278622087132725
2021-01-10,US_AR,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.0963012232858093
2021-01-10,US_AZ,2,2,2,3,0,1,1,3,1,1,2,3,2,3,0.14405504469166
2021-01-10,US_CA,3,2,2,4,0,2,2,3,2,2,2,3,1,3,0.0842126846426367
2021-01-10,US_CO,2,2,1,4,1,1,1,3,1,2,2,2,1,3,0.064834452692353
2021-01-10,US_DC,1,3,2,3,0,1,2,3,1,2,2,3,2,3,0.0306618093503339
2021-01-10,US_DE,2,2,1,4,0,1,1,3,1,2,2,3,2,4,0.746081504702194
2021-01-10,US_FL,2,1,1,4,0,2,1,3,1,1,2,2,1,3,0.115604619100234
2021-01-10,US_GA,2,1,1,3,0,2,1,3,1,2,2,3,1,2,0.205756046108642
2021-01-10,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0302567237163814
2021-01-10,US_IA,2,1,1,0,0,1,1,3,2,1,2,2,1,3,0.341197822141561
2021-01-10,US_ID,2,1,2,4,0,1,1,3,1,1,2,2,1,3,0.504648760330578
2021-01-10,US_IL,2,1,1,4,0,1,2,3,1,2,2,3,1,3,0.0605721632915461
2021-01-10,US_IN,2,1,1,4,0,1,2,3,1,1,2,2,2,2,0.106874554077307
2021-01-10,US_LA,2,2,2,4,1,1,1,3,1,1,2,2,1,3,0.115685476093526
2021-01-10,US_MA,2,2,2,4,1,1,2,3,1,1,2,3,2,4,0.069183159233799
2021-01-10,US_MD,2,2,2,4,0,1,2,3,1,2,2,3,2,4,0.055004403675823
2021-01-10,US_ME,1,1,1,3,1,1,2,3,1,1,2,3,2,3,0.0304884712053328
2021-01-10,US_MN,2,1,1,4,1,1,1,3,1,1,2,3,1,2,0.06202953513762
2021-01-10,US_MO,1,1,2,4,0,2,1,3,2,1,2,3,1,3,0.132451609789062
2021-01-10,US_MS,2,1,1,4,0,1,1,3,1,1,2,1,1,3,1
2021-01-10,US_MT,1,1,1,3,0,2,1,3,1,1,2,3,1,3,0.0434102463824795
2021-01-10,US_NC,2,2,1,4,1,2,2,3,1,2,2,2,1,4,0.13019574317552
2021-01-10,US_ND,2,1,1,2,0,1,1,3,1,1,2,2,2,2,0.0597127739984883
2021-01-10,US_NE,1,1,1,0,1,1,1,3,1,2,2,3,2,2,0.0965636398540987
2021-01-10,US_NH,2,1,1,0,0,1,2,3,1,1,2,3,1,3,0.124000680387821
2021-01-10,US_NJ,2,1,1,4,0,1,1,3,1,2,2,3,2,3,1
2021-01-10,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,2,3,0.0815095873704181
2021-01-10,US_NV,2,1,1,4,0,1,1,3,1,1,2,3,1,3,0.18012917630173
2021-01-10,US_NY,2,2,2,4,1,1,2,3,2,2,2,3,2,3,0.0622072955322562
2021-01-10,US_OH,2,1,1,4,0,2,1,3,1,1,2,3,2,3,0.11381141105212
2021-01-10,US_OK,2,1,1,0,1,1,1,3,1,1,2,3,1,3,1
2021-01-10,US_PA,2,1,1,2,0,1,2,3,1,1,2,3,2,3,0.129320147479411
2021-01-10,US_RI,2,2,1,4,0,1,2,3,1,2,2,3,2,3,0.0570705959973609
2021-01-10,US_SC,2,1,1,2,0,1,1,3,1,1,2,3,2,3,0.139426095692578
2021-01-10,US_SD,1,1,1,0,0,1,1,3,1,1,2,2,1,2,0.230386740331492
2021-01-10,US_TN,2,2,2,4,1,1,1,3,1,1,2,3,1,3,0.200178079974097
2021-01-10,US_TX,2,2,2,4,0,1,1,3,1,1,2,2,1,3,0.115533435835404
2021-01-10,US_UT,2,1,1,0,0,1,1,3,1,1,2,2,1,2,0.190015027550509
2021-01-10,US_VA,2,1,2,4,0,2,1,3,1,2,2,3,2,3,0.102426681542875
2021-01-10,US_VT,2,2,2,4,0,1,2,3,2,2,2,3,2,3,0.0286176232821342
2021-01-10,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.119567827130852
2021-01-10,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,1,3,0.0891666317158076
2021-01-10,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,3,0.108883826879271
2021-01-20,US_AK,2,1,2,4,0,1,2,3,1,1,2,3,1,3,0.0261292016806723
2021-01-20,US_AL,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.326547743966422
2021-01-20,US_AR,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.181294964028777
2021-01-20,US_AZ,2,2,2,3,0,1,1,3,1,1,2,3,2,3,0.10954351217527
2021-01-20,US_CA,3,2,2,4,0,2,2,3,2,2,2,3,1,3,0.0745697824274126
2021-01-20,US_CO,2,1,2,4,1,2,1,3,1,2,2,2,1,3,0.0336210701849036
2021-01-20,US_CT,2,2,1,4,1,1,2,3,1,2,2,3,2,3,0.0413562250296944
2021-01-20,US_DC,1,3,2,3,0,1,2,3,1,2,2,3,2,3,0.0489576013117826
2021-01-20,US_DE,2,2,1,4,0,1,1,3,1,2,2,3,2,4,0.466501240694789
2021-01-20,US_FL,2,1,1,4,0,2,1,3,1,1,2,2,1,3,0.144378618704714
2021-01-20,US_GA,2,1,1,3,0,2,1,3,1,2,2,3,1,2,0.184547908232119
2021-01-20,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.020862700873978
2021-01-20,US_IA,3,1,1,0,0,1,1,3,2,1,2,2,1,3,0.356361829025845
2021-01-20,US_ID,1,1,2,4,0,1,1,3,1,1,2,2,1,3,0.364177328176138
2021-01-20,US_IL,3,1,1,4,0,1,2,3,1,2,2,3,1,3,0.0559909894218599
2021-01-20,US_IN,2,1,1,4,0,1,2,3,1,1,2,2,2,2,0.0617938914901843
2021-01-20,US_KS,2,1,2,4,1,1,1,3,1,1,2,3,1,3,0.300695200603066
2021-01-20,US_KY,2,1,1,4,2,1,1,3,1,1,2,3,2,3,0.322745320476461
2021-01-20,US_LA,2,2,2,4,1,1,1,3,1,1,2,2,1,3,0.0790575252108835
2021-01-20,US_MA,2,2,2,4,1,1,2,3,1,1,2,3,2,4,0.0546707522375768
2021-01-20,US_MD,2,2,2,4,0,1,2,3,1,2,2,3,2,4,0.0701385292594511
2021-01-20,US_ME,1,1,1,3,1,1,2,3,1,1,2,3,2,3,0.0772366681357426
2021-01-20,US_MI,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.0600983020554066
2021-01-20,US_MN,2,1,1,4,1,1,1,3,1,1,2,3,1,2,0.084688300006919
2021-01-20,US_MO,1,1,2,4,0,2,1,3,2,1,2,3,1,3,0.116187417895198
2021-01-20,US_MS,2,1,1,4,0,1,1,3,1,1,2,1,1,3,1
2021-01-20,US_MT,2,1,1,3,0,2,1,3,1,1,2,3,1,3,0.0928300094966762
2021-01-20,US_NC,2,2,1,4,1,2,2,3,1,2,2,2,1,4,0.169341639828943
2021-01-20,US_ND,1,1,1,0,0,1,1,3,1,1,2,2,2,3,0.0475590551181102
2021-01-20,US_NH,2,1,1,0,0,1,2,3,1,1,2,3,1,3,0.0636308015033651
2021-01-20,US_NJ,2,1,1,4,0,1,1,3,1,2,2,3,2,3,0.0628481612463306
2021-01-20,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,2,3,0.0882235129180853
2021-01-20,US_NV,2,1,1,4,0,1,1,3,1,1,2,3,1,3,0.0969049983449189
2021-01-20,US_NY,2,2,2,4,1,1,2,3,2,2,2,3,2,3,0.0683898899231868
2021-01-20,US_OH,2,1,1,4,0,2,1,3,1,1,2,3,2,3,0.285407437239898
2021-01-20,US_OK,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.0461206195861685
2021-01-20,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,1,3,0.00911414095159313
2021-01-20,US_PA,2,1,1,2,0,1,2,3,1,1,2,3,2,3,0.110962765168373
2021-01-20,US_RI,1,2,1,4,0,1,2,3,1,2,2,3,2,3,0.0509177772190093
2021-01-20,US_SC,2,1,1,2,0,1,1,3,1,1,2,3,2,3,0.109092704116892
2021-01-20,US_SD,1,1,1,0,0,1,1,3,1,1,2,2,1,2,0.243409490333919
2021-01-20,US_TN,2,2,1,4,1,1,1,3,1,1,2,3,1,3,0.204227597831534
2021-01-20,US_TX,2,2,2,4,0,1,1,3,1,1,2,1,1,3,0.221679244212438
2021-01-20,US_UT,2,1,1,0,0,1,1,3,1,1,2,2,1,2,0.171635265124414
2021-01-20,US_VA,2,1,2,4,0,2,1,3,1,2,2,3,2,3,0.215780921429937
2021-01-20,US_VT,2,2,2,4,0,1,2,3,2,2,2,3,2,3,0.0292911540714704
2021-01-20,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.0644856873230576
2021-01-20,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,1,3,0.0642217750329609
2021-01-20,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,3,0.0831877305377597
2021-01-20,US_WY,1,1,1,4,2,1,1,3,1,1,2,3,1,2,0.0457738499886698
2021-01-21,US_AK,2,1,2,4,0,1,2,3,1,1,2,3,1,3,0.0388449135150982
2021-01-21,US_AL,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.37972848293133
2021-01-21,US_AR,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.23817191933134
2021-01-21,US_AZ,2,2,2,3,0,1,1,3,1,1,2,3,2,3,0.134636047161297
2021-01-21,US_CA,3,2,2,4,0,2,2,3,2,2,2,3,1,3,0.102605696256122
2021-01-21,US_CO,2,1,2,4,1,2,1,3,1,2,2,2,1,3,0.047485632183908
2021-01-21,US_CT,2,2,1,4,1,1,2,3,1,2,2,3,2,3,0.0401294185821905
2021-01-21,US_DC,1,3,2,3,0,1,2,3,1,2,2,3,2,3,0.0409160731741377
2021-01-21,US_DE,2,2,1,4,0,1,1,3,1,2,2,3,2,4,0.433171324422843
2021-01-21,US_FL,2,1,1,4,0,2,1,3,1,1,2,2,1,3,0.103954939683939
2021-01-21,US_GA,2,1,1,3,0,2,1,3,1,2,2,3,1,2,0.20676357916635
2021-01-21,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0264268265600711
2021-01-21,US_IA,3,1,1,0,0,1,1,3,2,1,2,2,1,3,0.350308641975309
2021-01-21,US_ID,1,1,2,4,0,1,1,3,1,1,2,2,1,3,0.378151260504202
2021-01-21,US_IL,3,1,1,4,0,1,2,3,1,2,2,3,1,3,0.0502746476028919
2021-01-21,US_IN,2,1,1,4,0,1,2,3,1,1,2,2,2,2,0.0662292805058572
2021-01-21,US_KY,2,1,1,4,2,1,1,3,1,1,2,3,2,3,0.375126288139018
